gu,price,population,area,density
중구,15515,44852,2.83,15849
서구,28665,112621,13.98,8056
동구,20729,89144,9.74,9152
영도구,17024,121934,14.2,8587
부산진구,28781,365337,29.67,12313
동래구,35607,267735,16.63,16100
남구,29597,286093,26.81,10671
북구,23090,299547,39.37,7609
해운대구,34649,414611,51.47,8055
사하구,17942,332765,41.77,7967
금정구,29778,247725,65.28,3795
강서구,30080,128611,181.49,709
연제구,30590,208844,12.1,17260
수영구,39199,178028,10.21,17437
사상구,19993,229010,36.09,6346
기장군,22341,167162,218.3,766
